unidade;setor_centro_custo;ano;mes;obito_hospitalar;obito_institucional;saidas;tx_mort_hospitalar;tx_mort_institucional
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2019,0;4,0;0,0;0,0;57,0;0,0;0,0
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2019,0;5,0;0,0;0,0;68,0;0,0;0,0
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2019,0;6,0;0,0;0,0;58,0;0,0;0,0
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2019,0;7,0;0,0;0,0;67,0;0,0;0,0
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2019,0;8,0;0,0;0,0;56,0;0,0;0,0
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2019,0;9,0;0,0;0,0;64,0;0,0;0,0
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2019,0;10,0;0,0;0,0;63,0;0,0;0,0
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2019,0;11,0;0,0;0,0;46,0;0,0;0,0
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2019,0;12,0;0,0;0,0;51,0;0,0;0,0
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2020,0;1,0;0,0;0,0;59,0;0,0;0,0
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2020,0;2,0;0,0;0,0;47,0;0,0;0,0
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2020,0;3,0;0,0;0,0;54,0;0,0;0,0
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2020,0;6,0;0,0;0,0;11,0;0,0;0,0
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2020,0;7,0;0,0;0,0;60,0;0,0;0,0
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2020,0;8,0;0,0;0,0;62,0;0,0;0,0
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2020,0;9,0;0,0;0,0;64,0;0,0;0,0
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2020,0;10,0;0,0;0,0;69,0;0,0;0,0
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2020,0;11,0;0,0;0,0;54,0;0,0;0,0
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2020,0;12,0;0,0;0,0;62,0;0,0;0,0
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2021,0;1,0;0,0;0,0;9,0;0,0;0,0
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2021,0;2,0;0,0;0,0;61,0;0,0;0,0
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2021,0;3,0;0,0;0,0;66,0;0,0;0,0
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2021,0;4,0;0,0;0,0;59,0;0,0;0,0
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2021,0;5,0;0,0;0,0;65,0;0,0;0,0
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2021,0;6,0;0,0;0,0;78,0;0,0;0,0
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2021,0;7,0;0,0;0,0;56,0;0,0;0,0
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2021,0;8,0;0,0;0,0;65,0;0,0;0,0
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2021,0;9,0;0,0;0,0;70,0;0,0;0,0
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2021,0;10,0;0,0;0,0;64,0;0,0;0,0
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2021,0;11,0;0,0;0,0;55,0;0,0;0,0
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2021,0;12,0;0,0;0,0;76,0;0,0;0,0
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2022,0;1,0;0,0;0,0;62,0;0,0;0,0
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2022,0;2,0;0,0;0,0;55,0;0,0;0,0
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2022,0;3,0;0,0;0,0;90,0;0,0;0,0
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2022,0;4,0;0,0;0,0;80,0;0,0;0,0
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2022,0;5,0;0,0;0,0;74,0;0,0;0,0
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2022,0;6,0;0,0;0,0;59,0;0,0;0,0
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2025,0;12,0;0,0;0,0;1,0;0,0;0,0
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2026,0;1,0;0,0;0,0;1,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2019,0;1,0;0,0;0,0;162,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2019,0;2,0;0,0;0,0;158,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2019,0;3,0;0,0;0,0;152,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2019,0;4,0;0,0;0,0;141,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2019,0;5,0;0,0;0,0;140,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2019,0;6,0;0,0;0,0;160,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2019,0;7,0;0,0;0,0;155,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2019,0;8,0;0,0;0,0;129,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2019,0;9,0;0,0;0,0;126,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2019,0;10,0;0,0;0,0;131,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2019,0;11,0;0,0;0,0;132,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2019,0;12,0;0,0;0,0;146,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2020,0;1,0;0,0;0,0;152,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2020,0;2,0;0,0;0,0;161,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2020,0;3,0;0,0;0,0;164,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2020,0;4,0;0,0;0,0;165,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2020,0;5,0;0,0;0,0;166,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2020,0;6,0;0,0;0,0;151,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2020,0;7,0;0,0;0,0;171,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2020,0;8,0;0,0;0,0;143,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2020,0;9,0;0,0;0,0;144,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2020,0;10,0;0,0;0,0;148,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2020,0;11,0;0,0;0,0;138,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2020,0;12,0;0,0;0,0;137,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2021,0;1,0;0,0;0,0;153,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2021,0;2,0;0,0;0,0;152,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2021,0;3,0;0,0;0,0;157,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2021,0;4,0;0,0;0,0;153,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2021,0;5,0;0,0;0,0;157,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2021,0;6,0;0,0;0,0;147,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2021,0;7,0;0,0;0,0;178,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2021,0;8,0;0,0;0,0;170,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2021,0;9,0;0,0;0,0;176,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2021,0;10,0;0,0;0,0;167,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2021,0;11,0;0,0;0,0;144,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2021,0;12,0;0,0;0,0;144,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2022,0;1,0;0,0;0,0;148,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2022,0;2,0;0,0;0,0;133,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2022,0;3,0;0,0;0,0;166,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2022,0;4,0;0,0;0,0;146,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2022,0;5,0;0,0;0,0;150,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2022,0;6,0;0,0;0,0;135,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2022,0;7,0;0,0;0,0;138,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2022,0;8,0;0,0;0,0;153,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2022,0;9,0;0,0;0,0;121,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2022,0;10,0;0,0;0,0;126,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2022,0;11,0;0,0;0,0;149,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2022,0;12,0;0,0;0,0;140,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2023,0;1,0;0,0;0,0;155,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2023,0;2,0;0,0;0,0;140,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2023,0;3,0;0,0;0,0;168,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2023,0;4,0;0,0;0,0;175,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2023,0;5,0;0,0;0,0;158,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2023,0;6,0;0,0;0,0;169,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2023,0;7,0;1,0;0,0;157,0;0,006369426751592357;0,0
HRAD;ALOJAMENTO CONJUNTO;2023,0;8,0;0,0;0,0;154,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2023,0;9,0;0,0;0,0;174,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2023,0;10,0;0,0;0,0;164,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2023,0;11,0;0,0;0,0;127,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2023,0;12,0;0,0;0,0;158,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2024,0;1,0;0,0;0,0;157,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2024,0;2,0;0,0;0,0;141,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2024,0;3,0;0,0;0,0;158,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2024,0;4,0;0,0;0,0;139,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2024,0;5,0;0,0;0,0;159,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2024,0;6,0;0,0;0,0;158,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2024,0;7,0;0,0;0,0;134,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2024,0;8,0;0,0;0,0;147,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2024,0;9,0;0,0;0,0;157,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2024,0;10,0;0,0;0,0;146,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2024,0;11,0;0,0;0,0;161,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2024,0;12,0;0,0;0,0;165,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2025,0;1,0;0,0;0,0;159,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2025,0;2,0;0,0;0,0;153,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2025,0;3,0;0,0;0,0;179,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2025,0;4,0;0,0;0,0;164,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2025,0;5,0;0,0;0,0;154,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2025,0;6,0;0,0;0,0;152,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2025,0;7,0;0,0;0,0;161,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2025,0;8,0;0,0;0,0;143,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2025,0;9,0;0,0;0,0;179,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2025,0;10,0;0,0;0,0;152,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2025,0;11,0;0,0;0,0;154,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2025,0;12,0;0,0;0,0;164,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2026,0;1,0;0,0;0,0;159,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2026,0;2,0;0,0;0,0;159,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2026,0;3,0;0,0;0,0;169,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2026,0;4,0;0,0;0,0;159,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2026,0;5,0;0,0;0,0;192,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2026,0;6,0;0,0;0,0;175,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2026,0;7,0;0,0;0,0;179,0;0,0;0,0
HRAD;ALOJAMENTO CONJUNTO;2026,0;8,0;0,0;0,0;173,0;0,0;0,0
HRAD;AMBULATORIO - RETORNOS;2019,0;7,0;0,0;0,0;2,0;0,0;0,0
HRAD;AMBULATORIO - RETORNOS;2019,0;9,0;0,0;0,0;1,0;0,0;0,0
HRAD;AMBULATORIO - RETORNOS;2020,0;11,0;0,0;0,0;1,0;0,0;0,0
HRAD;AMBULATORIO - RETORNOS;2021,0;5,0;0,0;0,0;1,0;0,0;0,0
HRAD;AMBULATORIO - RETORNOS;2021,0;6,0;0,0;0,0;1,0;0,0;0,0
HRAD;AMBULATORIO - RETORNOS;2021,0;7,0;0,0;0,0;1,0;0,0;0,0
HRAD;AMBULATORIO - RETORNOS;2021,0;10,0;0,0;0,0;2,0;0,0;0,0
HRAD;AMBULATORIO - RETORNOS;2022,0;3,0;0,0;0,0;1,0;0,0;0,0
HRAD;AMBULATORIO - RETORNOS;2022,0;5,0;0,0;0,0;1,0;0,0;0,0
HRAD;AMBULATORIO - RETORNOS;2022,0;10,0;0,0;0,0;2,0;0,0;0,0
HRAD;AMBULATORIO - RETORNOS;2023,0;2,0;0,0;0,0;1,0;0,0;0,0
HRAD;AMBULATORIO - RETORNOS;2023,0;4,0;0,0;0,0;1,0;0,0;0,0
HRAD;AMBULATORIO - RETORNOS;2023,0;9,0;0,0;0,0;1,0;0,0;0,0
HRAD;AMBULATORIO - RETORNOS;2024,0;5,0;0,0;0,0;2,0;0,0;0,0
HRAD;AMBULATORIO - RETORNOS;2024,0;6,0;0,0;0,0;1,0;0,0;0,0
HRAD;AMBULATORIO - RETORNOS;2024,0;9,0;0,0;0,0;1,0;0,0;0,0
HRAD;AMBULATORIO - RETORNOS;2025,0;1,0;0,0;0,0;1,0;0,0;0,0
HRAD;AMBULATORIO - RETORNOS;2025,0;2,0;0,0;0,0;1,0;0,0;0,0
HRAD;AMBULATORIO - RETORNOS;2025,0;3,0;0,0;0,0;1,0;0,0;0,0
HRAD;BLOCO OBSTÉTRICO;2019,0;1,0;0,0;0,0;3,0;0,0;0,0
HRAD;BLOCO OBSTÉTRICO;2019,0;2,0;0,0;0,0;1,0;0,0;0,0
HRAD;BLOCO OBSTÉTRICO;2019,0;3,0;0,0;0,0;7,0;0,0;0,0
HRAD;BLOCO OBSTÉTRICO;2019,0;4,0;0,0;0,0;3,0;0,0;0,0
HRAD;BLOCO OBSTÉTRICO;2019,0;6,0;0,0;0,0;4,0;0,0;0,0
HRAD;BLOCO OBSTÉTRICO;2019,0;7,0;0,0;0,0;1,0;0,0;0,0
HRAD;BLOCO OBSTÉTRICO;2019,0;8,0;0,0;0,0;2,0;0,0;0,0
HRAD;BLOCO OBSTÉTRICO;2019,0;11,0;0,0;0,0;2,0;0,0;0,0
HRAD;BLOCO OBSTÉTRICO;2020,0;2,0;0,0;0,0;1,0;0,0;0,0
HRAD;BLOCO OBSTÉTRICO;2020,0;3,0;0,0;0,0;1,0;0,0;0,0
HRAD;BLOCO OBSTÉTRICO;2020,0;5,0;0,0;0,0;2,0;0,0;0,0
HRAD;BLOCO OBSTÉTRICO;2020,0;7,0;0,0;0,0;1,0;0,0;0,0
HRAD;BLOCO OBSTÉTRICO;2020,0;9,0;0,0;0,0;5,0;0,0;0,0
HRAD;BLOCO OBSTÉTRICO;2020,0;10,0;0,0;0,0;4,0;0,0;0,0
HRAD;BLOCO OBSTÉTRICO;2020,0;11,0;0,0;0,0;2,0;0,0;0,0
HRAD;BLOCO OBSTÉTRICO;2020,0;12,0;0,0;0,0;1,0;0,0;0,0
HRAD;BLOCO OBSTÉTRICO;2021,0;1,0;0,0;0,0;2,0;0,0;0,0
HRAD;BLOCO OBSTÉTRICO;2021,0;2,0;0,0;0,0;2,0;0,0;0,0
HRAD;BLOCO OBSTÉTRICO;2021,0;3,0;0,0;0,0;3,0;0,0;0,0
HRAD;BLOCO OBSTÉTRICO;2021,0;4,0;0,0;0,0;1,0;0,0;0,0
HRAD;BLOCO OBSTÉTRICO;2021,0;7,0;0,0;0,0;4,0;0,0;0,0
HRAD;BLOCO OBSTÉTRICO;2021,0;9,0;0,0;0,0;1,0;0,0;0,0
HRAD;BLOCO OBSTÉTRICO;2021,0;10,0;0,0;0,0;1,0;0,0;0,0
HRAD;BLOCO OBSTÉTRICO;2021,0;11,0;0,0;0,0;2,0;0,0;0,0
HRAD;BLOCO OBSTÉTRICO;2021,0;12,0;0,0;0,0;2,0;0,0;0,0
HRAD;BLOCO OBSTÉTRICO;2022,0;1,0;0,0;0,0;3,0;0,0;0,0
HRAD;BLOCO OBSTÉTRICO;2022,0;2,0;0,0;0,0;2,0;0,0;0,0
HRAD;BLOCO OBSTÉTRICO;2022,0;3,0;0,0;0,0;4,0;0,0;0,0
HRAD;BLOCO OBSTÉTRICO;2022,0;4,0;0,0;0,0;5,0;0,0;0,0
HRAD;BLOCO OBSTÉTRICO;2022,0;6,0;0,0;0,0;3,0;0,0;0,0
HRAD;BLOCO OBSTÉTRICO;2022,0;7,0;0,0;0,0;3,0;0,0;0,0
HRAD;BLOCO OBSTÉTRICO;2022,0;8,0;0,0;0,0;4,0;0,0;0,0
HRAD;BLOCO OBSTÉTRICO;2022,0;9,0;0,0;0,0;1,0;0,0;0,0
HRAD;BLOCO OBSTÉTRICO;2022,0;12,0;0,0;0,0;5,0;0,0;0,0
HRAD;BLOCO OBSTÉTRICO;2023,0;1,0;0,0;0,0;6,0;0,0;0,0
HRAD;BLOCO OBSTÉTRICO;2023,0;2,0;0,0;0,0;1,0;0,0;0,0
HRAD;BLOCO OBSTÉTRICO;2023,0;3,0;0,0;0,0;3,0;0,0;0,0
HRAD;BLOCO OBSTÉTRICO;2023,0;4,0;0,0;0,0;3,0;0,0;0,0
HRAD;BLOCO OBSTÉTRICO;2023,0;5,0;2,0;1,0;7,0;0,2857142857142857;0,14285714285714285
HRAD;BLOCO OBSTÉTRICO;2023,0;6,0;0,0;0,0;3,0;0,0;0,0
HRAD;BLOCO OBSTÉTRICO;2023,0;7,0;0,0;0,0;4,0;0,0;0,0
HRAD;BLOCO OBSTÉTRICO;2023,0;8,0;0,0;0,0;3,0;0,0;0,0
HRAD;BLOCO OBSTÉTRICO;2023,0;9,0;0,0;0,0;3,0;0,0;0,0
HRAD;BLOCO OBSTÉTRICO;2023,0;10,0;1,0;1,0;5,0;0,2;0,2
HRAD;BLOCO OBSTÉTRICO;2023,0;11,0;0,0;0,0;1,0;0,0;0,0
HRAD;BLOCO OBSTÉTRICO;2023,0;12,0;0,0;0,0;4,0;0,0;0,0
HRAD;BLOCO OBSTÉTRICO;2024,0;1,0;0,0;0,0;2,0;0,0;0,0
HRAD;BLOCO OBSTÉTRICO;2024,0;2,0;0,0;0,0;1,0;0,0;0,0
HRAD;BLOCO OBSTÉTRICO;2024,0;3,0;0,0;0,0;3,0;0,0;0,0
HRAD;BLOCO OBSTÉTRICO;2024,0;4,0;0,0;0,0;4,0;0,0;0,0
HRAD;BLOCO OBSTÉTRICO;2024,0;5,0;1,0;1,0;5,0;0,2;0,2
HRAD;BLOCO OBSTÉTRICO;2024,0;6,0;0,0;0,0;2,0;0,0;0,0
HRAD;BLOCO OBSTÉTRICO;2024,0;8,0;0,0;0,0;1,0;0,0;0,0
HRAD;BLOCO OBSTÉTRICO;2024,0;11,0;0,0;0,0;1,0;0,0;0,0
HRAD;BLOCO OBSTÉTRICO;2024,0;12,0;0,0;0,0;1,0;0,0;0,0
HRAD;BLOCO OBSTÉTRICO;2025,0;1,0;0,0;0,0;1,0;0,0;0,0
HRAD;BLOCO OBSTÉTRICO;2025,0;2,0;0,0;0,0;2,0;0,0;0,0
HRAD;BLOCO OBSTÉTRICO;2025,0;3,0;0,0;0,0;2,0;0,0;0,0
HRAD;BLOCO OBSTÉTRICO;2025,0;5,0;0,0;0,0;1,0;0,0;0,0
HRAD;BLOCO OBSTÉTRICO;2025,0;6,0;0,0;0,0;3,0;0,0;0,0
HRAD;BLOCO OBSTÉTRICO;2025,0;7,0;0,0;0,0;3,0;0,0;0,0
HRAD;BLOCO OBSTÉTRICO;2025,0;8,0;0,0;0,0;1,0;0,0;0,0
HRAD;BLOCO OBSTÉTRICO;2025,0;11,0;0,0;0,0;1,0;0,0;0,0
HRAD;BLOCO OBSTÉTRICO;2026,0;3,0;0,0;0,0;1,0;0,0;0,0
HRAD;BLOCO OBSTÉTRICO;2026,0;4,0;1,0;0,0;3,0;0,3333333333333333;0,0
HRAD;BLOCO OBSTÉTRICO;2026,0;5,0;0,0;0,0;1,0;0,0;0,0
HRAD;CLINICA CIRÚRGICA;2026,0;6,0;0,0;0,0;67,0;0,0;0,0
HRAD;CLINICA CIRÚRGICA;2026,0;7,0;1,0;1,0;111,0;0,009009009009009009;0,009009009009009009
HRAD;CLINICA CIRÚRGICA;2026,0;8,0;2,0;2,0;105,0;0,01904761904761905;0,01904761904761905
HRAD;CLINICA MÉDICA;2026,0;6,0;4,0;4,0;59,0;0,06779661016949153;0,06779661016949153
HRAD;CLINICA MÉDICA;2026,0;7,0;7,0;7,0;92,0;0,07608695652173914;0,07608695652173914
HRAD;CLINICA MÉDICA;2026,0;8,0;7,0;7,0;81,0;0,08641975308641975;0,08641975308641975
HRAD;CLINICA ORTOPÉDICA;2026,0;6,0;1,0;1,0;43,0;0,023255813953488372;0,023255813953488372
HRAD;CLINICA ORTOPÉDICA;2026,0;7,0;0,0;0,0;85,0;0,0;0,0
HRAD;CLINICA ORTOPÉDICA;2026,0;8,0;0,0;0,0;53,0;0,0;0,0
HRAD;CLINICA PEDIÁTRICA;2026,0;6,0;0,0;0,0;21,0;0,0;0,0
HRAD;CLINICA PEDIÁTRICA;2026,0;7,0;0,0;0,0;47,0;0,0;0,0
HRAD;CLINICA PEDIÁTRICA;2026,0;8,0;0,0;0,0;54,0;0,0;0,0
HRAD;OBSERVAÇÃO;2019,0;1,0;9,0;6,0;121,0;0,0743801652892562;0,049586776859504134
HRAD;OBSERVAÇÃO;2019,0;2,0;6,0;3,0;109,0;0,05504587155963303;0,027522935779816515
HRAD;OBSERVAÇÃO;2019,0;3,0;8,0;5,0;99,0;0,08080808080808081;0,050505050505050504
HRAD;OBSERVAÇÃO;2019,0;4,0;11,0;7,0;122,0;0,09016393442622951;0,05737704918032787
HRAD;OBSERVAÇÃO;2019,0;5,0;10,0;5,0;123,0;0,08130081300813008;0,04065040650406504
HRAD;OBSERVAÇÃO;2019,0;6,0;14,0;11,0;93,0;0,15053763440860216;0,11827956989247312
HRAD;OBSERVAÇÃO;2019,0;7,0;13,0;9,0;102,0;0,12745098039215685;0,08823529411764706
HRAD;OBSERVAÇÃO;2019,0;8,0;15,0;12,0;101,0;0,1485148514851485;0,1188118811881188
HRAD;OBSERVAÇÃO;2019,0;9,0;7,0;7,0;62,0;0,11290322580645161;0,11290322580645161
HRAD;OBSERVAÇÃO;2019,0;10,0;11,0;7,0;102,0;0,10784313725490197;0,06862745098039216
HRAD;OBSERVAÇÃO;2019,0;11,0;9,0;6,0;86,0;0,10465116279069768;0,06976744186046512
HRAD;OBSERVAÇÃO;2019,0;12,0;9,0;6,0;99,0;0,09090909090909091;0,06060606060606061
HRAD;OBSERVAÇÃO;2020,0;1,0;7,0;5,0;115,0;0,06086956521739131;0,043478260869565216
HRAD;OBSERVAÇÃO;2020,0;2,0;11,0;8,0;127,0;0,08661417322834646;0,06299212598425197
HRAD;OBSERVAÇÃO;2020,0;3,0;5,0;2,0;90,0;0,05555555555555555;0,022222222222222223
HRAD;OBSERVAÇÃO;2020,0;4,0;6,0;4,0;99,0;0,06060606060606061;0,04040404040404041
HRAD;OBSERVAÇÃO;2020,0;5,0;3,0;2,0;115,0;0,02608695652173913;0,017391304347826087
HRAD;OBSERVAÇÃO;2020,0;6,0;10,0;6,0;96,0;0,10416666666666667;0,0625
HRAD;OBSERVAÇÃO;2020,0;7,0;6,0;3,0;97,0;0,061855670103092786;0,030927835051546393
HRAD;OBSERVAÇÃO;2020,0;8,0;10,0;6,0;114,0;0,08771929824561403;0,05263157894736842
HRAD;OBSERVAÇÃO;2020,0;9,0;7,0;5,0;111,0;0,06306306306306306;0,04504504504504504
